Sectorizacion;Sector;Volumen;Ruta
4A;LECBVNI;VNI;Ruta E
4B;LECBBAS;MMS;Ruta E
4B;LECBBAS;VVS;Ruta E
4B;LECBCVN;CCL;Ruta E
4B;LECBCVN;CCU;Ruta E
4B;LECBCVN;VNI;Ruta E
4B;LECBMNL;MNL;Ruta E
4B;LECBMNU;MNU;Ruta E
4C;LECBCCC;CCL;Ruta E
4C;LECBCCC;CCU;Ruta E
4C;LECBMNL;MNL;Ruta E
4C;LECBMNU;MNU;Ruta E
4C;LECBVMS;MMS;Ruta E
4C;LECBVMS;VNI;Ruta E
4C;LECBVMS;VVS;Ruta E
4D;LECBCCC;CCL;Ruta E
4D;LECBCCC;CCU;Ruta E
4D;LECBMMI;MMS;Ruta E
4D;LECBMMI;MNL;Ruta E
4D;LECBMMI;MNU;Ruta E
4D;LECBVNI;VNI;Ruta E
4D;LECBVVS;VVS;Ruta E
4E;LECBCCL;CCL;Ruta E
4E;LECBCCU;CCU;Ruta E
4E;LECBMMI;MMS;Ruta E
4E;LECBMMI;MNL;Ruta E
4E;LECBMMI;MNU;Ruta E
4E;LECBVVI;VNI;Ruta E
4E;LECBVVI;VVS;Ruta E
4F;LECBBAS;MMS;Ruta E
4F;LECBBAS;VVS;Ruta E
4F;LECBCCL;CCL;Ruta E
4F;LECBCCU;CCU;Ruta E
4F;LECBVMN;MNL;Ruta E
4F;LECBVMN;MNU;Ruta E
4F;LECBVMN;VNI;Ruta E
4G;LECBCCL;CCL;Ruta E
4G;LECBCCU;CCU;Ruta E
4G;LECBMVS;MMS;Ruta E
4G;LECBMVS;MNL;Ruta E
4G;LECBMVS;MNU;Ruta E
4G;LECBMVS;VVS;Ruta E
4G;LECBVNI;VNI;Ruta E
5A;LECBBAS;MMS;Ruta E
5A;LECBBAS;VVS;Ruta E
5A;LECBCCC;CCL;Ruta E
5A;LECBCCC;CCU;Ruta E
5A;LECBMNL;MNL;Ruta E
5A;LECBMNU;MNU;Ruta E
5A;LECBVNI;VNI;Ruta E
5B;LECBCCC;CCL;Ruta E
5B;LECBCCC;CCU;Ruta E
5B;LECBMNL;MNL;Ruta E
5B;LECBMUS;MMS;Ruta E
5B;LECBMUS;MNU;Ruta E
5B;LECBVNI;VNI;Ruta E
5B;LECBVVS;VVS;Ruta E
5C;LECBBAS;MMS;Ruta E
5C;LECBBAS;VVS;Ruta E
5C;LECBCCL;CCL;Ruta E
5C;LECBCCU;CCU;Ruta E
5C;LECBMNI;MNL;Ruta E
5C;LECBMNI;MNU;Ruta E
5C;LECBVNI;VNI;Ruta E
5D;LECBCCL;CCL;Ruta E
5D;LECBCCU;CCU;Ruta E
5D;LECBMNL;MNL;Ruta E
5D;LECBMNU;MNU;Ruta E
5D;LECBVMS;MMS;Ruta E
5D;LECBVMS;VNI;Ruta E
5D;LECBVMS;VVS;Ruta E
5E;LECBCCC;CCL;Ruta E
5E;LECBCCC;CCU;Ruta E
5E;LECBMLS;MMS;Ruta E
5E;LECBMLS;MNL;Ruta E
5E;LECBMNU;MNU;Ruta E
5E;LECBVNI;VNI;Ruta E
5E;LECBVVS;VVS;Ruta E
5F;LECBCCL;CCL;Ruta E
5F;LECBCCU;CCU;Ruta E
5F;LECBMMI;MMS;Ruta E
5F;LECBMMI;MNL;Ruta E
5F;LECBMMI;MNU;Ruta E
5F;LECBVNI;VNI;Ruta E
5F;LECBVVS;VVS;Ruta E
6A;LECBBAS;MMS;Ruta E
6A;LECBBAS;VVS;Ruta E
6A;LECBCCL;CCL;Ruta E
6A;LECBCCU;CCU;Ruta E
6A;LECBMNL;MNL;Ruta E
6A;LECBMNU;MNU;Ruta E
6A;LECBVNI;VNI;Ruta E
6B;LECBCCL;CCL;Ruta E
6B;LECBCCU;CCU;Ruta E
6B;LECBMNL;MNL;Ruta E
6B;LECBMUS;MMS;Ruta E
6B;LECBMUS;MNU;Ruta E
6B;LECBVNI;VNI;Ruta E
6B;LECBVVS;VVS;Ruta E
6C;LECBCCL;CCL;Ruta E
6C;LECBCCU;CCU;Ruta E
6C;LECBMLS;MMS;Ruta E
6C;LECBMLS;MNL;Ruta E
6C;LECBMNU;MNU;Ruta E
6C;LECBVNI;VNI;Ruta E
6C;LECBVVS;VVS;Ruta E
1A;LECBBKW;BND;Ruta W
1A;LECBBKW;G1R;Ruta W
1A;LECBBKW;GO2;Ruta W
1A;LECBBKW;GO3;Ruta W
1A;LECBBKW;GTL;Ruta W
1A;LECBBKW;LAG;Ruta W
1A;LECBBKW;LVL;Ruta W
1A;LECBBKW;LVU;Ruta W
1A;LECBBKW;P2R;Ruta W
2A;LECBLLI;GTL;Ruta W
2A;LECBLLI;LAG;Ruta W
2A;LECBLLI;LVL;Ruta W
2A;LECBLLI;LVU;Ruta W
2A;LECBPPI;BND;Ruta W
2A;LECBPPI;G1R;Ruta W
2A;LECBPPI;GO2;Ruta W
2A;LECBPPI;GO3;Ruta W
2A;LECBPPI;P2R;Ruta W
3A;LECBLGL;GTL;Ruta W
3A;LECBLGL;LVL;Ruta W
3A;LECBLGU;LAG;Ruta W
3A;LECBLGU;LVU;Ruta W
3A;LECBPPI;BND;Ruta W
3A;LECBPPI;G1R;Ruta W
3A;LECBPPI;GO2;Ruta W
3A;LECBPPI;GO3;Ruta W
3A;LECBPPI;P2R;Ruta W
3B;LECBGOI;BND;Ruta W
3B;LECBGOI;G1R;Ruta W
3B;LECBGOI;GO2;Ruta W
3B;LECBGOI;GO3;Ruta W
3B;LECBLLI;GTL;Ruta W
3B;LECBLLI;LAG;Ruta W
3B;LECBLLI;LVL;Ruta W
3B;LECBLLI;LVU;Ruta W
3B;LECBP2R;P2R;Ruta W
4A;LECBGOI;BND;Ruta W
4A;LECBGOI;G1R;Ruta W
4A;LECBGOI;GO2;Ruta W
4A;LECBGOI;GO3;Ruta W
4A;LECBLGL;GTL;Ruta W
4A;LECBLGL;LVL;Ruta W
4A;LECBLGU;LAG;Ruta W
4A;LECBLGU;LVU;Ruta W
4A;LECBP2R;P2R;Ruta W
4C;LECBG23;GO2;Ruta W
4C;LECBG23;GO3;Ruta W
4C;LECBGO1;BND;Ruta W
4C;LECBGO1;G1R;Ruta W
4C;LECBLLI;GTL;Ruta W
4C;LECBLLI;LAG;Ruta W
4C;LECBLLI;LVL;Ruta W
4C;LECBLLI;LVU;Ruta W
4C;LECBP2R;P2R;Ruta W
4D;LECBG12;BND;Ruta W
4D;LECBG12;G1R;Ruta W
4D;LECBG12;GO2;Ruta W
4D;LECBGO3;GO3;Ruta W
4D;LECBLLI;GTL;Ruta W
4D;LECBLLI;LAG;Ruta W
4D;LECBLLI;LVL;Ruta W
4D;LECBLLI;LVU;Ruta W
4D;LECBP2R;P2R;Ruta W
4F;LECBLVL;LVL;Ruta W
4F;LECBLVS;GTL;Ruta W
4F;LECBLVS;LAG;Ruta W
4F;LECBLVU;LVU;Ruta W
4F;LECBPPI;BND;Ruta W
4F;LECBPPI;G1R;Ruta W
4F;LECBPPI;GO2;Ruta W
4F;LECBPPI;GO3;Ruta W
4F;LECBPPI;P2R;Ruta W
5A;LECBGOI;BND;Ruta W
5A;LECBGOI;G1R;Ruta W
5A;LECBGOI;GO2;Ruta W
5A;LECBGOI;GO3;Ruta W
5A;LECBLVL;LVL;Ruta W
5A;LECBLVS;GTL;Ruta W
5A;LECBLVS;LAG;Ruta W
5A;LECBLVU;LVU;Ruta W
5A;LECBP2R;P2R;Ruta W
5C;LECBG23;GO2;Ruta W
5C;LECBG23;GO3;Ruta W
5C;LECBGO1;BND;Ruta W
5C;LECBGO1;G1R;Ruta W
5C;LECBLGL;GTL;Ruta W
5C;LECBLGL;LVL;Ruta W
5C;LECBLGU;LAG;Ruta W
5C;LECBLGU;LVU;Ruta W
5C;LECBP2R;P2R;Ruta W
5E;LECBG12;BND;Ruta W
5E;LECBG12;G1R;Ruta W
5E;LECBG12;GO2;Ruta W
5E;LECBGO3;GO3;Ruta W
5E;LECBLGL;GTL;Ruta W
5E;LECBLGL;LVL;Ruta W
5E;LECBLGU;LAG;Ruta W
5E;LECBLGU;LVU;Ruta W
5E;LECBP2R;P2R;Ruta W
5F;LECBGO1;BND;Ruta W
5F;LECBGO1;G1R;Ruta W
5F;LECBGO2;GO2;Ruta W
5F;LECBGO3;GO3;Ruta W
5F;LECBLLI;GTL;Ruta W
5F;LECBLLI;LAG;Ruta W
5F;LECBLLI;LVL;Ruta W
5F;LECBLLI;LVU;Ruta W
5F;LECBP2R;P2R;Ruta W
6A;LECBG23;GO2;Ruta W
6A;LECBG23;GO3;Ruta W
6A;LECBGO1;BND;Ruta W
6A;LECBGO1;G1R;Ruta W
6A;LECBLVL;LVL;Ruta W
6A;LECBLVS;GTL;Ruta W
6A;LECBLVS;LAG;Ruta W
6A;LECBLVU;LVU;Ruta W
6A;LECBP2R;P2R;Ruta W
6C;LECBG12;BND;Ruta W
6C;LECBG12;G1R;Ruta W
6C;LECBG12;GO2;Ruta W
6C;LECBGO3;GO3;Ruta W
6C;LECBLVL;LVL;Ruta W
6C;LECBLVS;GTL;Ruta W
6C;LECBLVS;LAG;Ruta W
6C;LECBLVU;LVU;Ruta W
6C;LECBP2R;P2R;Ruta W
6D;LECBGO1;BND;Ruta W
6D;LECBGO1;G1R;Ruta W
6D;LECBGO2;GO2;Ruta W
6D;LECBGO3;GO3;Ruta W
6D;LECBLGL;GTL;Ruta W
6D;LECBLGL;LVL;Ruta W
6D;LECBLGU;LAG;Ruta W
6D;LECBLGU;LVU;Ruta W
6D;LECBP2R;P2R;Ruta W
7A;LECBGO1;BND;Ruta W
7A;LECBGO1;G1R;Ruta W
7A;LECBGO2;GO2;Ruta W
7A;LECBGO3;GO3;Ruta W
7A;LECBLVL;LVL;Ruta W
7A;LECBLVS;GTL;Ruta W
7A;LECBLVS;LAG;Ruta W
7A;LECBLVU;LVU;Ruta W
7A;LECBP2R;P2R;Ruta W
1;LEBLALB;BL1;TMA
1;LEBLALB;BL2;TMA
1;LEBLALB;DDN;TMA
1;LEBLALB;DDS;TMA
1;LEBLALB;FEL;TMA
1;LEBLALB;FEN;TMA
1;LEBLALB;FER;TMA
1;LEBLALB;FES;TMA
1;LEBLALB;FWL;TMA
1;LEBLALB;FWR;TMA
1;LEBLALB;GARI;TMA
1;LEBLALB;GONA;TMA
1;LEBLALB;GR1;TMA
1;LEBLALB;GR2;TMA
1;LEBLALB;GR3;TMA
1;LEBLALB;NW4;TMA
1;LEBLALB;SABA;TMA
1;LEBLALB;SW3;TMA
1;LEBLALB;VIBI;TMA
1;LEBLALB;XAR;TMA
2AE;LEB34FDE;DDN;TMA
2AE;LEB34FDE;DDS;TMA
2AE;LEB34FDE;FEL;TMA
2AE;LEB34FDE;FEN;TMA
2AE;LEB34FDE;FER;TMA
2AE;LEB34FDE;FES;TMA
2AE;LEB34FDE;GONA;TMA
2AE;LEB34FDE;NW4;TMA
2AE;LEB34FDE;SABA;TMA
2AE;LEB34FDE;SW3;TMA
2AE;LEB34FDE;VIBI;TMA
2AE;LEBL12XE;BL1;TMA
2AE;LEBL12XE;BL2;TMA
2AE;LEBL12XE;FWL;TMA
2AE;LEBL12XE;FWR;TMA
2AE;LEBL12XE;GARI;TMA
2AE;LEBL12XE;GR1;TMA
2AE;LEBL12XE;GR2;TMA
2AE;LEBL12XE;GR3;TMA
2AE;LEBL12XE;XAR;TMA
2AN;LEB34FDN;DDN;TMA
2AN;LEB34FDN;DDS;TMA
2AN;LEB34FDN;FEL;TMA
2AN;LEB34FDN;FEN;TMA
2AN;LEB34FDN;FER;TMA
2AN;LEB34FDN;FES;TMA
2AN;LEB34FDN;GONA;TMA
2AN;LEB34FDN;NW4;TMA
2AN;LEB34FDN;SW3;TMA
2AN;LEBL12XN;BL1;TMA
2AN;LEBL12XN;BL2;TMA
2AN;LEBL12XN;FWL;TMA
2AN;LEBL12XN;FWR;TMA
2AN;LEBL12XN;GARI;TMA
2AN;LEBL12XN;GR1;TMA
2AN;LEBL12XN;GR2;TMA
2AN;LEBL12XN;GR3;TMA
2AN;LEBL12XN;SABA;TMA
2AN;LEBL12XN;VIBI;TMA
2AN;LEBL12XN;XAR;TMA
2AW;LEB12FXW;BL1;TMA
2AW;LEB12FXW;BL2;TMA
2AW;LEB12FXW;FWL;TMA
2AW;LEB12FXW;FWR;TMA
2AW;LEB12FXW;GR1;TMA
2AW;LEB12FXW;GR2;TMA
2AW;LEB12FXW;GR3;TMA
2AW;LEB12FXW;SABA;TMA
2AW;LEB12FXW;VIBI;TMA
2AW;LEB12FXW;XAR;TMA
2AW;LEBL34DW;DDN;TMA
2AW;LEBL34DW;DDS;TMA
2AW;LEBL34DW;FEL;TMA
2AW;LEBL34DW;FEN;TMA
2AW;LEBL34DW;FER;TMA
2AW;LEBL34DW;FES;TMA
2AW;LEBL34DW;GARI;TMA
2AW;LEBL34DW;GONA;TMA
2AW;LEBL34DW;NW4;TMA
2AW;LEBL34DW;SW3;TMA
2BE;L1234DXE;BL1;TMA
2BE;L1234DXE;BL2;TMA
2BE;L1234DXE;DDN;TMA
2BE;L1234DXE;DDS;TMA
2BE;L1234DXE;FES;TMA
2BE;L1234DXE;FWL;TMA
2BE;L1234DXE;FWR;TMA
2BE;L1234DXE;GARI;TMA
2BE;L1234DXE;GONA;TMA
2BE;L1234DXE;GR1;TMA
2BE;L1234DXE;GR2;TMA
2BE;L1234DXE;GR3;TMA
2BE;L1234DXE;NW4;TMA
2BE;L1234DXE;SABA;TMA
2BE;L1234DXE;SW3;TMA
2BE;L1234DXE;VIBI;TMA
2BE;L1234DXE;XAR;TMA
2BE;LEBLF07;FEL;TMA
2BE;LEBLF07;FEN;TMA
2BE;LEBLF07;FER;TMA
2BN;L1234DXN;BL1;TMA
2BN;L1234DXN;BL2;TMA
2BN;L1234DXN;DDN;TMA
2BN;L1234DXN;DDS;TMA
2BN;L1234DXN;FEL;TMA
2BN;L1234DXN;FER;TMA
2BN;L1234DXN;FWL;TMA
2BN;L1234DXN;FWR;TMA
2BN;L1234DXN;GARI;TMA
2BN;L1234DXN;GONA;TMA
2BN;L1234DXN;GR1;TMA
2BN;L1234DXN;GR2;TMA
2BN;L1234DXN;GR3;TMA
2BN;L1234DXN;NW4;TMA
2BN;L1234DXN;SABA;TMA
2BN;L1234DXN;SW3;TMA
2BN;L1234DXN;VIBI;TMA
2BN;L1234DXN;XAR;TMA
2BN;LEBLF02;FEN;TMA
2BN;LEBLF02;FES;TMA
2BW;L1234DXW;BL1;TMA
2BW;L1234DXW;BL2;TMA
2BW;L1234DXW;DDN;TMA
2BW;L1234DXW;DDS;TMA
2BW;L1234DXW;FEL;TMA
2BW;L1234DXW;FEN;TMA
2BW;L1234DXW;FER;TMA
2BW;L1234DXW;FES;TMA
2BW;L1234DXW;GARI;TMA
2BW;L1234DXW;GONA;TMA
2BW;L1234DXW;GR1;TMA
2BW;L1234DXW;GR2;TMA
2BW;L1234DXW;GR3;TMA
2BW;L1234DXW;NW4;TMA
2BW;L1234DXW;SABA;TMA
2BW;L1234DXW;SW3;TMA
2BW;L1234DXW;VIBI;TMA
2BW;L1234DXW;XAR;TMA
2BW;LEBLF25;FWL;TMA
2BW;LEBLF25;FWR;TMA
2CO;LEBLCORE;BL1;TMA
2CO;LEBLCORE;BL2;TMA
2CO;LEBLCORE;FEL;TMA
2CO;LEBLCORE;FEN;TMA
2CO;LEBLCORE;FER;TMA
2CO;LEBLCORE;FES;TMA
2CO;LEBLCORE;FWL;TMA
2CO;LEBLCORE;FWR;TMA
2CO;LEBLCORE;GARI;TMA
2CO;LEBLCORE;GONA;TMA
2CO;LEBLCORE;GR1;TMA
2CO;LEBLCORE;GR2;TMA
2CO;LEBLCORE;NW4;TMA
2CO;LEBLCORE;SABA;TMA
2CO;LEBLCORE;SW3;TMA
2CO;LEBLCORE;VIBI;TMA
2CO;LEBLDDX;DDN;TMA
2CO;LEBLDDX;DDS;TMA
2CO;LEBLDDX;GR3;TMA
2CO;LEBLDDX;XAR;TMA
3AE;LEBL12XE;BL1;TMA
3AE;LEBL12XE;BL2;TMA
3AE;LEBL12XE;FWL;TMA
3AE;LEBL12XE;FWR;TMA
3AE;LEBL12XE;GARI;TMA
3AE;LEBL12XE;GR1;TMA
3AE;LEBL12XE;GR2;TMA
3AE;LEBL12XE;GR3;TMA
3AE;LEBL12XE;XAR;TMA
3AE;LEBL3FIE;FEL;TMA
3AE;LEBL3FIE;FEN;TMA
3AE;LEBL3FIE;FER;TMA
3AE;LEBL3FIE;FES;TMA
3AE;LEBL3FIE;SW3;TMA
3AE;LEBL3FIE;VIBI;TMA
3AE;LEBL4DDE;DDN;TMA
3AE;LEBL4DDE;DDS;TMA
3AE;LEBL4DDE;GONA;TMA
3AE;LEBL4DDE;NW4;TMA
3AE;LEBL4DDE;SABA;TMA
3AN;LEBL12XN;BL1;TMA
3AN;LEBL12XN;BL2;TMA
3AN;LEBL12XN;FWL;TMA
3AN;LEBL12XN;FWR;TMA
3AN;LEBL12XN;GARI;TMA
3AN;LEBL12XN;GR1;TMA
3AN;LEBL12XN;GR2;TMA
3AN;LEBL12XN;GR3;TMA
3AN;LEBL12XN;SABA;TMA
3AN;LEBL12XN;VIBI;TMA
3AN;LEBL12XN;XAR;TMA
3AN;LEBL3FN;FEN;TMA
3AN;LEBL3FN;FER;TMA
3AN;LEBL3FN;FES;TMA
3AN;LEBL3FN;SW3;TMA
3AN;LEBL4DDN;DDN;TMA
3AN;LEBL4DDN;DDS;TMA
3AN;LEBL4DDN;FEL;TMA
3AN;LEBL4DDN;GONA;TMA
3AN;LEBL4DDN;NW4;TMA
3AW;LEBL1FIW;BL1;TMA
3AW;LEBL1FIW;FWL;TMA
3AW;LEBL1FIW;FWR;TMA
3AW;LEBL1FIW;GR1;TMA
3AW;LEBL1FIW;SABA;TMA
3AW;LEBL2XW;BL2;TMA
3AW;LEBL2XW;GR2;TMA
3AW;LEBL2XW;GR3;TMA
3AW;LEBL2XW;VIBI;TMA
3AW;LEBL2XW;XAR;TMA
3AW;LEBL34DW;DDN;TMA
3AW;LEBL34DW;DDS;TMA
3AW;LEBL34DW;FEL;TMA
3AW;LEBL34DW;FEN;TMA
3AW;LEBL34DW;FER;TMA
3AW;LEBL34DW;FES;TMA
3AW;LEBL34DW;GARI;TMA
3AW;LEBL34DW;GONA;TMA
3AW;LEBL34DW;NW4;TMA
3AW;LEBL34DW;SW3;TMA
3BE;LEBL12XE;BL1;TMA
3BE;LEBL12XE;BL2;TMA
3BE;LEBL12XE;FWL;TMA
3BE;LEBL12XE;FWR;TMA
3BE;LEBL12XE;GARI;TMA
3BE;LEBL12XE;GR1;TMA
3BE;LEBL12XE;GR2;TMA
3BE;LEBL12XE;GR3;TMA
3BE;LEBL12XE;XAR;TMA
3BE;LEBL34DE;DDN;TMA
3BE;LEBL34DE;DDS;TMA
3BE;LEBL34DE;FES;TMA
3BE;LEBL34DE;GONA;TMA
3BE;LEBL34DE;NW4;TMA
3BE;LEBL34DE;SABA;TMA
3BE;LEBL34DE;SW3;TMA
3BE;LEBL34DE;VIBI;TMA
3BE;LEBLF07;FEL;TMA
3BE;LEBLF07;FEN;TMA
3BE;LEBLF07;FER;TMA
3BN;LEBL134N;BL1;TMA
3BN;LEBL134N;FEL;TMA
3BN;LEBL134N;FER;TMA
3BN;LEBL134N;FWR;TMA
3BN;LEBL134N;GONA;TMA
3BN;LEBL134N;GR1;TMA
3BN;LEBL134N;NW4;TMA
3BN;LEBL134N;SABA;TMA
3BN;LEBL134N;SW3;TMA
3BN;LEBL2FN;BL2;TMA
3BN;LEBL2FN;FEN;TMA
3BN;LEBL2FN;FES;TMA
3BN;LEBL2FN;FWL;TMA
3BN;LEBL2FN;GARI;TMA
3BN;LEBL2FN;GR2;TMA
3BN;LEBL2FN;VIBI;TMA
3BN;LEBLDDX;DDN;TMA
3BN;LEBLDDX;DDS;TMA
3BN;LEBLDDX;GR3;TMA
3BN;LEBLDDX;XAR;TMA
3BW;LEBL134W;BL1;TMA
3BW;LEBL134W;FEL;TMA
3BW;LEBL134W;FEN;TMA
3BW;LEBL134W;FER;TMA
3BW;LEBL134W;FES;TMA
3BW;LEBL134W;GARI;TMA
3BW;LEBL134W;GONA;TMA
3BW;LEBL134W;GR1;TMA
3BW;LEBL134W;NW4;TMA
3BW;LEBL134W;SABA;TMA
3BW;LEBL134W;SW3;TMA
3BW;LEBL2FIW;BL2;TMA
3BW;LEBL2FIW;FWL;TMA
3BW;LEBL2FIW;FWR;TMA
3BW;LEBL2FIW;GR2;TMA
3BW;LEBL2FIW;VIBI;TMA
3BW;LEBLDDX;DDN;TMA
3BW;LEBLDDX;DDS;TMA
3BW;LEBLDDX;GR3;TMA
3BW;LEBLDDX;XAR;TMA
3CE;LEB1234E;BL1;TMA
3CE;LEB1234E;BL2;TMA
3CE;LEB1234E;FES;TMA
3CE;LEB1234E;FWL;TMA
3CE;LEB1234E;FWR;TMA
3CE;LEB1234E;GARI;TMA
3CE;LEB1234E;GONA;TMA
3CE;LEB1234E;GR1;TMA
3CE;LEB1234E;GR2;TMA
3CE;LEB1234E;NW4;TMA
3CE;LEB1234E;SABA;TMA
3CE;LEB1234E;SW3;TMA
3CE;LEB1234E;VIBI;TMA
3CE;LEBLDDX;DDN;TMA
3CE;LEBLDDX;DDS;TMA
3CE;LEBLDDX;GR3;TMA
3CE;LEBLDDX;XAR;TMA
3CE;LEBLF07;FEL;TMA
3CE;LEBLF07;FEN;TMA
3CE;LEBLF07;FER;TMA
3CN;LEBL124N;BL1;TMA
3CN;LEBL124N;BL2;TMA
3CN;LEBL124N;FEL;TMA
3CN;LEBL124N;FWL;TMA
3CN;LEBL124N;FWR;TMA
3CN;LEBL124N;GARI;TMA
3CN;LEBL124N;GONA;TMA
3CN;LEBL124N;GR1;TMA
3CN;LEBL124N;GR2;TMA
3CN;LEBL124N;NW4;TMA
3CN;LEBL124N;SABA;TMA
3CN;LEBL124N;VIBI;TMA
3CN;LEBL3FN;FEN;TMA
3CN;LEBL3FN;FER;TMA
3CN;LEBL3FN;FES;TMA
3CN;LEBL3FN;SW3;TMA
3CN;LEBLDDX;DDN;TMA
3CN;LEBLDDX;DDS;TMA
3CN;LEBLDDX;GR3;TMA
3CN;LEBLDDX;XAR;TMA
3CO;LEBLCORE;BL1;TMA
3CO;LEBLCORE;BL2;TMA
3CO;LEBLCORE;FEL;TMA
3CO;LEBLCORE;FEN;TMA
3CO;LEBLCORE;FER;TMA
3CO;LEBLCORE;FES;TMA
3CO;LEBLCORE;FWL;TMA
3CO;LEBLCORE;FWR;TMA
3CO;LEBLCORE;GARI;TMA
3CO;LEBLCORE;GONA;TMA
3CO;LEBLCORE;GR1;TMA
3CO;LEBLCORE;GR2;TMA
3CO;LEBLCORE;NW4;TMA
3CO;LEBLCORE;SABA;TMA
3CO;LEBLCORE;SW3;TMA
3CO;LEBLCORE;VIBI;TMA
3CO;LEBLDDI;DDN;TMA
3CO;LEBLDDI;DDS;TMA
3CO;LEBLXAL;GR3;TMA
3CO;LEBLXAL;XAR;TMA
3CW;LEBL14W;BL1;TMA
3CW;LEBL14W;FEL;TMA
3CW;LEBL14W;GONA;TMA
3CW;LEBL14W;GR1;TMA
3CW;LEBL14W;NW4;TMA
3CW;LEBL14W;SABA;TMA
3CW;LEBL23FW;BL2;TMA
3CW;LEBL23FW;FEN;TMA
3CW;LEBL23FW;FER;TMA
3CW;LEBL23FW;FES;TMA
3CW;LEBL23FW;FWL;TMA
3CW;LEBL23FW;FWR;TMA
3CW;LEBL23FW;GARI;TMA
3CW;LEBL23FW;GR2;TMA
3CW;LEBL23FW;SW3;TMA
3CW;LEBL23FW;VIBI;TMA
3CW;LEBLDDX;DDN;TMA
3CW;LEBLDDX;DDS;TMA
3CW;LEBLDDX;GR3;TMA
3CW;LEBLDDX;XAR;TMA
3DN;LEBL12XN;BL1;TMA
3DN;LEBL12XN;BL2;TMA
3DN;LEBL12XN;FWL;TMA
3DN;LEBL12XN;FWR;TMA
3DN;LEBL12XN;GARI;TMA
3DN;LEBL12XN;GR1;TMA
3DN;LEBL12XN;GR2;TMA
3DN;LEBL12XN;GR3;TMA
3DN;LEBL12XN;SABA;TMA
3DN;LEBL12XN;VIBI;TMA
3DN;LEBL12XN;XAR;TMA
3DN;LEBL34DN;DDN;TMA
3DN;LEBL34DN;DDS;TMA
3DN;LEBL34DN;FEL;TMA
3DN;LEBL34DN;FER;TMA
3DN;LEBL34DN;GONA;TMA
3DN;LEBL34DN;NW4;TMA
3DN;LEBL34DN;SW3;TMA
3DN;LEBLF02;FEN;TMA
3DN;LEBLF02;FES;TMA
3DW;LEB12FXW;BL1;TMA
3DW;LEB12FXW;BL2;TMA
3DW;LEB12FXW;FWL;TMA
3DW;LEB12FXW;FWR;TMA
3DW;LEB12FXW;GR1;TMA
3DW;LEB12FXW;GR2;TMA
3DW;LEB12FXW;GR3;TMA
3DW;LEB12FXW;SABA;TMA
