Sectorizacion;Sector;Volumen;Ruta
7G;LECMBLL;BLL;Madrid Ruta 1
7G;LECMBLU;BLU;Madrid Ruta 1
7G;LECMBLU;BLU;Madrid Ruta 1
8A;LECMASI;ASL;Madrid Ruta 1
8A;LECMASI;ASU;Madrid Ruta 1
8A;LECMASI;ASL;Madrid Ruta 1
8A;LECMASI;ASU;Madrid Ruta 1
8A;LECMASI;ASL;Madrid Ruta 1
8A;LECMASI;ASU;Madrid Ruta 1
8A;LECMBLL;BLL;Madrid Ruta 1
8A;LECMBLL;BLL;Madrid Ruta 1
8A;LECMBLU;BLU;Madrid Ruta 1
8A;LECMBLU;BLU;Madrid Ruta 1
8A;LECMPAL;PAL;Madrid Ruta 1
8A;LECMPAL;PAL;Madrid Ruta 1
8C;LECMASL;ASL;Madrid Ruta 1
8C;LECMASL;ASL;Madrid Ruta 1
8C;LECMASL;ASL;Madrid Ruta 1
8C;LECMBLL;BLL;Madrid Ruta 1
8C;LECMBLL;BLL;Madrid Ruta 1
8C;LECMBLU;BLU;Madrid Ruta 1
8C;LECMBLU;BLU;Madrid Ruta 1
8D;LECMASL;ASL;Madrid Ruta 1
8D;LECMASL;ASL;Madrid Ruta 1
8D;LECMASL;ASL;Madrid Ruta 1
8D;LECMBLL;BLL;Madrid Ruta 1
8D;LECMBLL;BLL;Madrid Ruta 1
8D;LECMBLU;BLU;Madrid Ruta 1
8D;LECMBLU;BLU;Madrid Ruta 1
8D;LECMPAL;PAL;Madrid Ruta 1
8D;LECMPAL;PAL;Madrid Ruta 1
2B;LECMSWI;TLL;Madrid Ruta 2
2B;LECMSWI;ZMU;Madrid Ruta 2
2B;LECMSWI;CJL;Madrid Ruta 2
2B;LECMSWI;CJU;Madrid Ruta 2
2B;LECMSWI;TLU;Madrid Ruta 2
2B;LECMSWI;ZML;Madrid Ruta 2
2B;LECMSWI;ZMM;Madrid Ruta 2
2B;LECMSWI;TLL;Madrid Ruta 2
2B;LECMSWI;ZMU;Madrid Ruta 2
2B;LECMSWI;CJL;Madrid Ruta 2
2B;LECMSWI;CJU;Madrid Ruta 2
2B;LECMSWI;TLU;Madrid Ruta 2
2B;LECMSWI;ZML;Madrid Ruta 2
2B;LECMSWI;TLL;Madrid Ruta 2
2B;LECMSWI;ZMU;Madrid Ruta 2
2B;LECMSWI;CJL;Madrid Ruta 2
2B;LECMSWI;CJU;Madrid Ruta 2
2B;LECMSWI;TLU;Madrid Ruta 2
2B;LECMSWI;ZML;Madrid Ruta 2
2B;LECMSWI;ZMM;Madrid Ruta 2
2C;LECMSEI;CJU;Madrid Ruta 2
2C;LECMSEI;TER;Madrid Ruta 2
2C;LECMSEI;CJL;Madrid Ruta 2
2C;LECMSEI;TLL;Madrid Ruta 2
2C;LECMSEI;TLU;Madrid Ruta 2
2C;LECMSEI;TER;Madrid Ruta 2
2C;LECMSEI;CJU;Madrid Ruta 2
2C;LECMSEI;ZGZ;Madrid Ruta 2
2C;LECMSEI;CJL;Madrid Ruta 2
2C;LECMSEI;TLL;Madrid Ruta 2
2C;LECMSEI;TLU;Madrid Ruta 2
2C;LECMSEI;CJU;Madrid Ruta 2
2C;LECMSEI;ZGZ;Madrid Ruta 2
2C;LECMSEI;TER;Madrid Ruta 2
2C;LECMSEI;CJL;Madrid Ruta 2
2C;LECMSEI;TLL;Madrid Ruta 2
2C;LECMSEI;TLU;Madrid Ruta 2
3A;LECMDGI;DOM;Madrid Ruta 1
3A;LECMDGI;SOM;Madrid Ruta 1
3A;LECMDGI;DGL;Madrid Ruta 1
3A;LECMDGI;DGU;Madrid Ruta 1
3A;LECMDGI;DGU;Madrid Ruta 1
3A;LECMDGI;DGL;Madrid Ruta 1
4A;LECMDGI;DGL;Madrid Ruta 1
4A;LECMDGI;DGU;Madrid Ruta 1
4A;LECMDGI;DGU;Madrid Ruta 1
4A;LECMDGI;DGL;Madrid Ruta 1
4A;LECMDGI;SOM;Madrid Ruta 1
4A;LECMDGI;DOM;Madrid Ruta 1
5A;LECMDGI;DOM;Madrid Ruta 1
5A;LECMDGI;SOM;Madrid Ruta 1
5A;LECMDGI;DGU;Madrid Ruta 1
5A;LECMDGI;DGL;Madrid Ruta 1
5A;LECMDGI;DGU;Madrid Ruta 1
5A;LECMDGI;DGL;Madrid Ruta 1
5B;LECMDGI;DGL;Madrid Ruta 1
5B;LECMDGI;DGU;Madrid Ruta 1
5B;LECMDGI;DGU;Madrid Ruta 1
5B;LECMDGI;DGL;Madrid Ruta 1
5B;LECMDGI;SOM;Madrid Ruta 1
5B;LECMDGI;DOM;Madrid Ruta 1
6A;LECMDGL;SOM;Madrid Ruta 1
6A;LECMDGL;DGL;Madrid Ruta 1
6A;LECMDGL;DGL;Madrid Ruta 1
6A;LECMDGU;DGU;Madrid Ruta 1
6A;LECMDGU;DGU;Madrid Ruta 1
6A;LECMDGU;DOM;Madrid Ruta 1
6B;LECMDGI;SOM;Madrid Ruta 1
6B;LECMDGI;DOM;Madrid Ruta 1
6B;LECMDGI;DGL;Madrid Ruta 1
6B;LECMDGI;DGU;Madrid Ruta 1
6B;LECMDGI;DGU;Madrid Ruta 1
6B;LECMDGI;DGL;Madrid Ruta 1
6C;LECMDGL;DGL;Madrid Ruta 1
6C;LECMDGL;DGL;Madrid Ruta 1
6C;LECMDGL;SOM;Madrid Ruta 1
6C;LECMDGU;DOM;Madrid Ruta 1
6C;LECMDGU;DGU;Madrid Ruta 1
6C;LECMDGU;DGU;Madrid Ruta 1
6D;LECMDGL;DGL;Madrid Ruta 1
6D;LECMDGL;SOM;Madrid Ruta 1
6D;LECMDGL;DGL;Madrid Ruta 1
6D;LECMDGU;DOM;Madrid Ruta 1
6D;LECMDGU;DGU;Madrid Ruta 1
6D;LECMDGU;DGU;Madrid Ruta 1
6E;LECMDGI;DGU;Madrid Ruta 1
6E;LECMDGI;DGL;Madrid Ruta 1
6E;LECMDGI;DOM;Madrid Ruta 1
6E;LECMDGI;SOM;Madrid Ruta 1
6E;LECMDGI;DGU;Madrid Ruta 1
6E;LECMDGI;DGL;Madrid Ruta 1
7A;LECMDGL;DGL;Madrid Ruta 1
7A;LECMDGL;SOM;Madrid Ruta 1
7A;LECMDGL;DGL;Madrid Ruta 1
7A;LECMDGU;DGU;Madrid Ruta 1
7A;LECMDGU;DGU;Madrid Ruta 1
7A;LECMDGU;DOM;Madrid Ruta 1
7B;LECMDGL;SOM;Madrid Ruta 1
7B;LECMDGL;DGL;Madrid Ruta 1
7B;LECMDGL;DGL;Madrid Ruta 1
7B;LECMDGU;DGU;Madrid Ruta 1
7B;LECMDGU;DGU;Madrid Ruta 1
7B;LECMDGU;DOM;Madrid Ruta 1
7C;LECMDGI;SOM;Madrid Ruta 1
7C;LECMDGI;DOM;Madrid Ruta 1
7C;LECMDGI;DGU;Madrid Ruta 1
7C;LECMDGI;DGL;Madrid Ruta 1
7C;LECMDGI;DGU;Madrid Ruta 1
7C;LECMDGI;DGL;Madrid Ruta 1
7D;LECMDGL;DGL;Madrid Ruta 1
7D;LECMDGL;DGL;Madrid Ruta 1
7D;LECMDGL;SOM;Madrid Ruta 1
7D;LECMDGU;DOM;Madrid Ruta 1
7D;LECMDGU;DGU;Madrid Ruta 1
7D;LECMDGU;DGU;Madrid Ruta 1
7E;LECMDGL;DGL;Madrid Ruta 1
7E;LECMDGL;SOM;Madrid Ruta 1
7E;LECMDGL;DGL;Madrid Ruta 1
7E;LECMDGU;DOM;Madrid Ruta 1
7E;LECMDGU;DGU;Madrid Ruta 1
7E;LECMDGU;DGU;Madrid Ruta 1
7G;LECMDGI;DGL;Madrid Ruta 1
7G;LECMDGI;DGU;Madrid Ruta 1
7G;LECMDGI;DOM;Madrid Ruta 1
7G;LECMDGI;SOM;Madrid Ruta 1
7G;LECMDGI;DGU;Madrid Ruta 1
7G;LECMDGI;DGL;Madrid Ruta 1
8A;LECMDGL;DGL;Madrid Ruta 1
8A;LECMDGL;SOM;Madrid Ruta 1
8A;LECMDGL;DGL;Madrid Ruta 1
8A;LECMDGU;DGU;Madrid Ruta 1
8A;LECMDGU;DGU;Madrid Ruta 1
8A;LECMDGU;DOM;Madrid Ruta 1
8C;LECMDGL;SOM;Madrid Ruta 1
8C;LECMDGL;DGL;Madrid Ruta 1
8C;LECMDGL;DGL;Madrid Ruta 1
8C;LECMDGU;DGU;Madrid Ruta 1
8C;LECMDGU;DGU;Madrid Ruta 1
8C;LECMDGU;DOM;Madrid Ruta 1
8D;LECMDGI;DOM;Madrid Ruta 1
8D;LECMDGI;SOM;Madrid Ruta 1
8D;LECMDGI;DGU;Madrid Ruta 1
8D;LECMDGI;DGL;Madrid Ruta 1
8D;LECMDGI;DGU;Madrid Ruta 1
8D;LECMDGI;DGL;Madrid Ruta 1
5C;LECMBLI;BLL;Madrid Ruta 1
5C;LECMBLI;BLU;Madrid Ruta 1
5C;LECMBLI;BLL;Madrid Ruta 1
5C;LECMBLI;BLU;Madrid Ruta 1
5C;LECMDGL;SOM;Madrid Ruta 1
5C;LECMDGL;DGL;Madrid Ruta 1
5C;LECMDGL;DGL;Madrid Ruta 1
5C;LECMDGU;DGU;Madrid Ruta 1
5C;LECMDGU;DGU;Madrid Ruta 1
5C;LECMDGU;DOM;Madrid Ruta 1
5C;LECMSAI;ASL;Madrid Ruta 1
5C;LECMSAI;ASU;Madrid Ruta 1
5C;LECMSAI;SAN;Madrid Ruta 1
